actionlog.1	{0} reason: {1}
servercapturetheflagmgr.4	({0}Points)
servercapturetheflagmgr.5	NULL
servercapturetheflagmgr.6	The Capture the flag event has ended. Red Team {0} Points : Blue Team {1} Points      Top Scorer : Red Team {2}   Blue Team {3}
servercapturetheflagmgr.7	Capture the flag has ended! You scored a total of {0} Points, composed of {1} Defending Points and {2} Stealing Points! (Team Highest Score {3} Points / Highest Defending Score {4} Points / Stealing Points {5} Points)
servercapturetheflagmgr.8	Capture the flag
servercapturetheflagmgr.9	Dugald Aisle South
servercapturetheflagmgr.10	The {0} event will end after 5 minutes.
servercapturetheflagmgr.11	The {1} event has started at {0}.
servercapturetheflagmgr.12	Received {0}.
servercapturetheflagmgr.13	The {0} event has ended. Red Team {1} Points : Blue Team {2} Points      Top Scorer : Red Team {3}   Blue Team {4}
servercontestmgr.1	Could not find applicants.
servercontestmgr.2	{1} is currently being held at {0}. Tournament participants : {2}
servercontestmgr.3	{1} is currently being held at {0} {1}.
servercontestmgr.4	The {1} awards ceremony is currently being held at {0}.\t
servercontestmgr.5	{0}th Place : {1}\t
servercontestmgr.6	The {2} awards ceremony is currently being held at {0} {1}.\t
servercontestmgr.7	{1} will open at {0} in 1 hour.
servercontestmgr.8	{2} will open at {0} {1} in 1 hour.
servercontestmgr.9	{1} will open at {0} in 30 minutes.
servercontestmgr.10	{2} will open at {0} {1} in 30 minutes.
serverdonationmgr.1	Lezarro
serverdonationmgr.2	Eluned
serverdonationmgr.3	Duncan
serverdonationmgr.4	Keith
serverdonationmgr.5	Eavan
serverdonationmgr.6	- {0}th -
serverdonationmgr.7	{0} Rank : {1}/{2}
serverdonationmgr.8	Total Donations : {0}
serverdonationmgr.9	=====Donation Information=====
serverevent.1	You cannot move while riding a sled.
serverevent.2	Only the party leader can enter the Shadow Realm.
serverevent.3	The monster server is down, so you can't enter the Shadow Mission. Please notify a GM!
serverevent.4	The monster server is down, so you can't enter the Shadow Mission. Please notify a GM!
serverevent.5	You cannot enter the Shadow Realm because you have exceeded your allotted play time.
serverevent.6	Unable to enter the Shadow Realm.\nPlease try again later.
serverfamilymgr.1	{0} has left the family.
serverfarm.1	Farming Manager Blatt
serverfarm.2	Farming reports have been sent.
serverfarm.3	Farming reports have been sent.
serverfarm.4	Watering
serverfarm.5	Bug Catching
serverfarm.6	Fertilizing
serverfarm.7	Farming Manager Blatt
serverfarm.8	Farming reports have been sent.
serverfarm.9	Farming reports have been sent.
serverfarm.10	{0} {1}'s {2} farmland was not found. 
serverfarm.11	{0} failed to generate harvest items. classId: {1}, itemCount : {2}, Owner : {3}
serverfarm.12	{0} - Farmland rental failed (id:{1}, error:{2})
serverfarm.13	{0} - Farmland expiration failed (id:{1}, error:{2})
serverfarm.14	{0} {1}'s {2} farmland was not found.
serverfarm.15	{0} failed to generate harvest items. classId: {1}, itemCount : {2}, Owner : {3}
serverfarm.16	Harvest
serverfarm.17	Sow seeds
serverfarmingmgr.1	Thank you for using the Tailteann farms.\n\nThe results this time are as follows.\n{1} : {2} pieces (Growth : {3}%)\n\nYour crops will be good until {9}.\n\nCrops that have expired cannot be purchased,\nso please be sure to sell them before their expiration date.
serverfarmingmgr.2	Thank you for using the Tailteann farms.\n\nWe automatically harvested your crops, and the results are as follows.\n\nThe number of crops harvested was {1}.\nThe harvested crops had an expiration date, so we bought them immediately.\n(Base Price : {2})\n\nCrops are much more profitable when harvested directly.\nWe hope you continue to use the Tailteann farms.
serverfarmingmgr.3	Thank you for using the Tailteann farms.\n\nWe automatically harvested your crops, and the results are as follows.\nUnfortunately, there were no crops to harvest this time.\n\nIf you still find farming difficult,\nplease feel free to ask me any questions.\n\nI will do my best to ensure that you, {0},\ncan enjoy the pleasures of farming.\n\nWe sincerely hope that we will\nsee you again at the Tailteann farms.\n\nPlease continue to enjoy your Fantasy Life!
serverfarmingmgr.4	{1}/{2}/{0} {3}:{4}
serverfarmingmgr.5	{0} An error occurred while sending the harvest completion message. {1} character's {2} field traded no crops.
serverfarmingmgr.6	{0} An error occurred while sending the field expiraion message. {1} character's {2} field traded no crops.
serverfashionshowmgr.1	You are {0}th in line to enter the runway during the Fashion Contest.
serverfashionshowmgr.2	You scored {0} points during the walking portion of the Fashion Contest.
serverfashionshowmgr.3	Congratulations!
serverfashionshowmgr.4	You got {1}th place out of {0} competitors.\nYou qualified for the Fashion Contest finals.
serverfashionshowmgr.5	Congratulations!
serverfashionshowmgr.6	You got first place out of {0} people at the Fashion Contest finals.
serverfashionshowmgr.7	You won the grand prize!
serverhouseestate.1	Could not find {0} on the bidders list.
serverhouseinventory.1	You cannot remove a chair that someone is sitting on.
serverhouseinventory.2	You cannot rotate a chair that someone is sitting on.
serverhouseinventory.3	You cannot buy a chair that someone is sitting on.
serverhouseinventory.4	Direct bank transactions are disabled while the server is closed.
serverhouseinventory.5	You cannot hang this item on the inner wall.
serverhouseinventory.6	You cannot hang this item on the outside wall.
serverhouseinventory.7	You cannot move a closet that currently contains clothes.
serverhouseinventory.8	You cannot move a bag that currently contains items.
serverhouseinventory.9	You can only put clothes inside a closet.
serverhouseinventory.10	You can only place one closet.
serverhouseinventory.11	You cannot place clothes in an expired closet.
serverhouseinventory.12	You cannot place items in expired bags.
serverhouseinventory.13	The expiration date has passed.
serverhouseinventory.14	You cannot open an empty closet that has expired.
serverhouseinventory.15	Item transaction failed.\nPlease try again later.
serverhouseinventory.16	You cannot store items with a limited number of trades inside your house.
serveritemenhancemgr.1	You don't have enough gold.
serveritemenhancemgr.2	You can only perform Special Upgrades on an item one level at a time.
serveritemenhancemgr.3	Could not perform Special Upgrade.
serveritemenhancemgr.4	The Level {1} Special Upgrade on {0} was successful.
serveritemenhancemgr.5	The Level {1} Special Upgrade on {0} failed.
serveritemenhancemgr.6	\nThe item was destroyed.
serveritemenhancemgr.7	\nThe item's Special Upgrade level was reduced: {0} -> {1}
serveritemenhancemgr.8	Enhancement Level: {0} - {1}
serveritemenhancemgr.9	You cannot perform Special Upgrades on this item.
serveritemenhancemgr.10	You can only perform Special Upgrades on items that have been Gem Upgraded.
serveritemenhancemgr.11	You cannot perform Special Upgrades on items with 0 maximum durability.
serveritemenhancemgr.12	This item can receive Special Upgrades, but you can't equip it.
serveritemenhancemgr.13	This item is at its maximum Special Upgrade level.
serveritemenhancemgr.14	The item and upgrade stone selected are incompatible.
serveritemenhancemgr.15	You can only put upgrade stones in this slot.
serveritemenhancemgr.16	This item is at its maximum Special Upgrade level.
serveritemenhancemgr.17	The item and upgrade stone selected are incompatible.
serveritemenhancemgr.18	Place the weapon to be specially upgraded.
serveritemenhancemgr.19	Place the upgrade stone.
serveritemenhancemgr.20	The item and upgrade stone selected are incompatible.
serveritemenhancemgr.21	You are short {0} Gold.
serveritemenhancemgr.22	Upgrade Stone
serveritemenhancemgr.23	Type Level {0}
serveritemenhancemgr.24	Success Rate:\n <color=7>{0}%</color>\n
serveritemenhancemgr.25	If you fail this upgrade, the item will be destroyed.\nDo you still wish to attempt this upgrade?
serveritemenhancemgr.26	\nIf you fail this upgrade, the item's Special Upgrade level will decrease.\nDo you still wish to attempt this upgrade?
serveritemenhancemgr.27	Convert
serveritemenhancemgr.28	Upgrade
serveritemenhancemgr.29	You are wielding a different weapon.
serveritemenhancemgr.30	Reload Special Upgrade-related server data.
serveritemenhancemgr.31	Upgrades the item in the specified equipment slot to the specified Special Upgrade level.
serveritemenhancemgr.32	{0} Gold
serveritemenhancemgr.33	\n{0} {1} times.
serveritemupgrademgr.1	Finds the upgrade with the lowest ID among undiscovered upgrades.
serveritemupgrademgr.2	Rehides the upgrade with the highest ID among undiscovered upgrades.
serveritemupgrademgr.3	Failed to discover upgrade.
serveritemupgrademgr.4	There are no more undiscovered upgrades.
serveritemupgrademgr.5	The upgrade [{0}]{1} was performed without being discovered.
serverjoustmgr.1	Failed to generate joust.
serverjoustmgr.2	Failed to move to the {0}th joust.
serverpartyarena.1	Red
serverpartyarena.2	Blue
serverpartyarena.3	The {0} team won this round.
serverpartyarena.4	You cannot join a party while a match is in progress.\nPlease wait until the match has ended.
serverpartyarena.5	When you enter the arena, you start with one star.
serverpartyarena.6	You cannot enter the arena while you cannot move.
serverpartyarena.7	You cannot join the party.
serverpartyarena.8	You need {0} {1}s to join a party.\n
serverpartyarena.9	Do you want to join?
serverpartyarena.10	Could not join.
serverpartyarena.11	You are already a member of a party.
serverpartyarena.12	You cannot join a party while a match is in progress.\nPlease wait until the match has ended.
